,BEGIN_LAT,BEGIN_LON,BEGIN_YEARMONTH,DAMAGE_PROPERTY,TIME_INDEX
1297983,31.95,-92.63,195005,5.3979400086720375,5
1297982,31.7,-93.3,195005,5.3979400086720375,5
1297835,36.12,-97.83,195005,4.3979400086720375,5
1297834,36.0,-97.0,195005,3.3979400086720375,5
1297838,35.82,-99.12,195005,3.3979400086720375,5
1297964,39.4,-97.65,195005,4.3979400086720375,5
1297870,29.13,-81.35,195005,3.3979400086720375,5
1297922,38.27,-98.92,195005,5.3979400086720375,5
1297927,41.03,-95.27,195005,-inf,5
1297821,29.78,-98.83,195005,4.3979400086720375,5
1297820,29.53,-95.45,195005,3.3979400086720375,5
1297926,40.95,-95.73,195005,1.4771212547196624,5
1297925,43.38,-97.97,195005,3.3979400086720375,5
1297924,39.65,-95.57,195005,5.3979400086720375,5
1297923,39.62,-95.62,195005,5.3979400086720375,5
1297819,36.4,-100.8,195005,5.3979400086720375,5
1297921,38.03,-99.12,195005,5.3979400086720375,5
1297920,38.68,-99.32,195005,4.3979400086720375,5
1297805,40.22,-100.63,195005,4.3979400086720375,5
1297804,40.38,-95.8,195005,4.3979400086720375,5
1297890,35.75,-77.42,195005,4.3979400086720375,5
1297891,35.73,-78.4,195005,-inf,5
1297892,35.73,-78.4,195005,-inf,5
1297893,35.3,-79.8,195005,3.3979400086720375,5
1297895,35.42,-77.25,195005,3.3979400086720375,5
1297928,32.67,-101.88,195005,3.3979400086720375,5
1297929,33.35,-96.92,195005,-inf,5
1297894,35.0,-80.68,195005,-inf,5
1297871,28.58,-81.37,195005,4.3979400086720375,5
1297947,39.23,-98.95,195005,4.3979400086720375,5
1297940,39.35,-98.48,195005,5.3979400086720375,5
1297943,41.18,-110.42,195005,1.4771212547196624,5
1297941,39.57,-98.3,195005,4.3979400086720375,5
1298009,45.42,-91.0,195006,4.3979400086720375,6
1297806,42.6,-97.88,195006,4.3979400086720375,6
1298014,43.95,-88.95,195006,5.3979400086720375,6
1297842,36.8,-97.25,195006,3.3979400086720375,6
1298013,44.92,-90.32,195006,4.3979400086720375,6
1297939,48.92,-103.77,195006,4.3979400086720375,6
1298001,37.77,-97.47,195006,3.3979400086720375,6
1297994,33.68,-84.93,195006,3.3979400086720375,6
1297856,38.0,-92.22,195006,3.3979400086720375,6
1297995,33.85,-84.25,195006,4.3979400086720375,6
1297996,33.03,-84.15,195006,3.3979400086720375,6
1297857,39.7,-92.07,195006,3.3979400086720375,6
1297868,46.58,-96.33,195006,3.3979400086720375,6
1298000,38.28,-101.28,195006,4.3979400086720375,6
1298002,39.5,-99.62,195006,3.3979400086720375,6
1297794,40.18,-98.03,195006,-inf,6
1297953,41.95,-89.77,195006,4.3979400086720375,6
1297933,41.98,-93.6,195006,-inf,6
1297931,29.9,-96.4,195006,6.3979400086720375,6
1298012,45.58,-89.58,195006,5.3979400086720375,6
1297938,46.8,-97.92,195006,5.3979400086720375,6
1298011,44.83,-90.35,195006,4.3979400086720375,6
1298010,45.57,-90.3,195006,5.3979400086720375,6
1297864,33.08,-89.58,195006,-inf,6
1297945,44.13,-104.18,195006,1.4771212547196624,6
1297944,43.08,-104.5,195006,1.4771212547196624,6
1297978,38.33,-97.92,195006,5.3979400086720375,6
1297930,30.18,-96.4,195006,5.3979400086720375,6
1297932,36.08,-102.53,195006,-inf,6
1297977,38.33,-97.93,195006,5.3979400086720375,6
1297934,42.45,-91.92,195007,-inf,7
1297936,40.8,-84.62,195007,-inf,7
1297954,41.08,-88.43,195007,4.3979400086720375,7
1297858,38.42,-92.77,195007,2.3979400086720375,7
1297937,40.72,-84.08,195007,6.3979400086720375,7
1297960,38.47,-100.88,195007,6.3979400086720375,7
1297897,35.4,-80.57,195007,3.3979400086720375,7
1297896,35.53,-77.4,195007,-inf,7
1297899,41.65,-86.3,195007,-inf,7
1297859,35.28,-103.52,195007,2.3979400086720375,7
1297904,40.22,-87.15,195007,4.3979400086720375,7
1297905,41.07,-85.08,195007,-inf,7
1298003,39.3,-96.92,195007,4.3979400086720375,7
1297961,39.82,-96.8,195007,4.3979400086720375,7
1298004,38.7,-97.08,195007,4.3979400086720375,7
1297798,40.58,-75.7,195007,4.3979400086720375,7
1297799,40.6,-76.75,195007,3.3979400086720375,7
1297800,41.63,-79.68,195007,3.3979400086720375,7
1297962,37.68,-95.52,195007,-inf,7
1297884,41.57,-72.57,195007,3.3979400086720375,7
1297807,41.8,-96.6,195007,6.3979400086720375,7
1297952,41.27,-73.5,195007,5.3979400086720375,7
1297901,40.52,-104.57,195007,-inf,7
1297888,30.8,-85.2,195008,3.3979400086720375,8
1297875,34.4,-91.43,195008,4.3979400086720375,8
1297873,39.33,-75.87,195008,3.3979400086720375,8
1297887,29.73,-84.98,195008,4.3979400086720375,8
1297801,40.22,-75.0,195008,3.3979400086720375,8
1297860,34.12,-107.23,195008,4.3979400086720375,8
1297902,40.73,-102.55,195008,4.3979400086720375,8
1297903,40.7,-102.5,195008,4.3979400086720375,8
1297963,39.93,-101.0,195008,4.3979400086720375,8
1297965,37.97,-100.77,195008,3.3979400086720375,8
1297951,39.28,-81.38,195008,-inf,8
1297966,39.13,-100.63,195008,5.3979400086720375,8
1297967,37.47,-100.82,195008,-inf,8
1297861,37.13,-93.38,195008,2.3979400086720375,8
1297808,40.72,-96.82,195009,3.3979400086720375,9
1297795,35.0,-96.25,195009,5.3979400086720375,9
1297796,34.83,-95.85,195009,2.3979400086720375,9
1297898,34.17,-78.6,195010,5.3979400086720375,10
1297797,36.73,-102.52,195010,4.3979400086720375,10
1297802,40.2,-76.12,195011,5.3979400086720375,11
1297889,32.42,-89.13,195011,4.3979400086720375,11
1297882,38.2,-84.5,195011,5.3979400086720375,11
1297881,37.37,-87.2,195011,5.3979400086720375,11
1297803,40.27,-76.07,195011,5.3979400086720375,11
1297956,39.0,-89.92,195012,4.3979400086720375,12
1297955,38.97,-90.05,195012,4.3979400086720375,12
1297959,38.17,-89.78,195012,4.3979400086720375,12
1297958,38.8,-89.6,195012,6.3979400086720375,12
1297957,38.75,-89.67,195012,6.3979400086720375,12
1297876,36.12,-91.83,195012,1.4771212547196624,12
1298241,31.43,-92.43,195101,5.3979400086720375,13
1298237,31.3,-92.47,195101,5.3979400086720375,13
1298116,37.37,-122.12,195101,6.3979400086720375,13
1298206,37.37,-78.78,195102,3.3979400086720375,14
1298024,35.27,-98.18,195102,4.3979400086720375,14
1298243,30.48,-90.42,195102,4.3979400086720375,14
1298242,30.5,-92.0,195102,4.3979400086720375,14
1298039,35.37,-98.13,195102,4.3979400086720375,14
1298040,35.15,-97.45,195102,2.3979400086720375,14
1298105,33.67,-87.7,195102,4.3979400086720375,14
1298128,33.47,-88.48,195102,3.3979400086720375,14
1298129,33.45,-88.87,195102,3.3979400086720375,14
1298136,34.6,-92.02,195102,4.3979400086720375,14
1298137,34.73,-91.7,195102,4.3979400086720375,14
1298103,38.27,-85.05,195102,4.3979400086720375,14
1298230,39.43,-98.55,195103,4.3979400086720375,15
1298231,39.83,-95.72,195103,2.3979400086720375,15
1298119,27.1,-82.48,195103,4.3979400086720375,15
1298026,39.83,-77.23,195103,3.3979400086720375,15
1298153,39.78,-85.77,195103,5.3979400086720375,15
1298018,31.37,-95.6,195103,3.3979400086720375,15
1298244,31.72,-92.25,195104,4.3979400086720375,16
1298257,37.1,-96.5,195104,3.3979400086720375,16
1298256,37.63,-98.75,195104,5.3979400086720375,16
1298255,37.08,-101.77,195104,3.3979400086720375,16
1298254,37.07,-100.93,195104,-inf,16
1298253,37.17,-101.62,195104,3.3979400086720375,16
1298252,37.47,-101.52,195104,3.3979400086720375,16
1298251,37.12,-101.77,195104,-inf,16
1298245,32.33,-92.32,195104,4.3979400086720375,16
1298041,35.32,-97.55,195104,4.3979400086720375,16
1298044,35.78,-99.0,195104,-inf,16
1298045,34.63,-99.6,195104,3.3979400086720375,16
1298046,36.75,-97.4,195104,3.3979400086720375,16
1298191,41.0,-83.67,195104,6.3979400086720375,16
1298047,36.82,-100.53,195104,2.3979400086720375,16
1298048,36.33,-98.2,195104,3.3979400086720375,16
1298051,35.43,-97.58,195104,5.3979400086720375,16
1298049,34.62,-98.08,195104,3.3979400086720375,16
1298050,35.5,-97.58,195104,4.3979400086720375,16
1298030,41.08,-98.0,195104,3.3979400086720375,16
1298043,36.53,-98.92,195104,3.3979400086720375,16
1298025,40.9,-74.6,195104,4.3979400086720375,16
1298042,35.23,-97.72,195104,5.3979400086720375,16
1298160,33.92,-98.45,195104,4.3979400086720375,16
1298132,31.8,-89.2,195104,4.3979400086720375,16
1298131,31.68,-89.25,195104,4.3979400086720375,16
1298130,32.07,-89.52,195104,4.3979400086720375,16
1298148,40.98,-102.27,195105,2.3979400086720375,17
1298281,39.35,-96.45,195105,3.3979400086720375,17
1298280,39.13,-97.05,195105,3.3979400086720375,17
1298165,39.37,-95.4,195105,3.3979400086720375,17
1298276,39.25,-96.58,195105,3.3979400086720375,17
1298279,39.28,-97.02,195105,3.3979400086720375,17
1298278,39.47,-95.73,195105,3.3979400086720375,17
1298161,33.93,-98.68,195105,4.3979400086720375,17
1298162,34.5,-102.3,195105,2.3979400086720375,17
1298164,33.37,-99.9,195105,3.3979400086720375,17
1298277,39.4,-96.03,195105,3.3979400086720375,17
1298163,33.42,-98.75,195105,6.3979400086720375,17
1298275,39.4,-97.18,195105,3.3979400086720375,17
1298274,38.83,-99.27,195105,4.3979400086720375,17
1298238,31.83,-81.5,195105,4.3979400086720375,17
1298273,39.93,-97.43,195105,3.3979400086720375,17
1298272,39.27,-97.18,195105,5.3979400086720375,17
1298271,39.45,-97.5,195105,3.3979400086720375,17
1298270,37.53,-101.75,195105,3.3979400086720375,17
1298269,39.03,-96.97,195105,2.3979400086720375,17
1298268,39.78,-101.38,195105,2.3979400086720375,17
1298267,37.9,-101.2,195105,5.3979400086720375,17
1298266,37.97,-101.25,195105,4.3979400086720375,17
1298207,37.55,-76.73,195105,4.3979400086720375,17
1298265,39.78,-101.33,195105,3.3979400086720375,17
1298263,39.37,-101.37,195105,-inf,17
1298262,39.08,-99.5,195105,3.3979400086720375,17
1298261,38.78,-95.55,195105,-inf,17
1298260,39.3,-95.5,195105,2.3979400086720375,17
1298259,39.4,-95.4,195105,2.3979400086720375,17
1298147,40.98,-102.27,195105,2.3979400086720375,17
1298258,39.03,-95.8,195105,2.3979400086720375,17
1298239,31.3,-83.83,195105,4.3979400086720375,17
1298264,37.0,-101.9,195105,-inf,17
1298146,40.98,-102.27,195105,1.4771212547196624,17
1298059,35.77,-101.38,195105,4.3979400086720375,17
1298092,40.4,-95.17,195105,3.3979400086720375,17
1298071,35.43,-99.63,195105,-inf,17
1298070,36.0,-98.95,195105,3.3979400086720375,17
1298069,35.33,-99.87,195105,3.3979400086720375,17
1298068,34.78,-98.23,195105,3.3979400086720375,17
1298016,34.45,-98.32,195105,3.3979400086720375,17
1298145,39.33,-104.62,195105,1.4771212547196624,17
1298020,38.38,-101.55,195105,2.3979400086720375,17
1298021,42.7,-84.05,195105,5.3979400086720375,17
1298027,40.12,-79.12,195105,4.3979400086720375,17
1298032,41.9,-103.5,195105,-inf,17
1298033,40.47,-101.55,195105,-inf,17
1298031,41.58,-99.93,195105,3.3979400086720375,17
1298058,34.78,-98.27,195105,3.3979400086720375,17
1298121,30.18,-82.63,195105,4.3979400086720375,17
1298057,34.78,-98.28,195105,3.3979400086720375,17
1298056,35.2,-99.87,195105,-inf,17
1298055,36.87,-101.9,195105,-inf,17
1298054,36.9,-101.9,195105,3.3979400086720375,17
1298053,34.12,-96.52,195105,4.3979400086720375,17
1298120,29.85,-84.68,195105,5.3979400086720375,17
1298052,34.0,-96.6,195105,4.3979400086720375,17
1298213,40.27,-89.47,195106,6.3979400086720375,18
1298076,36.45,-95.75,195106,4.3979400086720375,18
1298077,35.57,-95.27,195106,1.4771212547196624,18
1298208,37.55,-77.48,195106,5.3979400086720375,18
1298080,34.37,-98.72,195106,3.3979400086720375,18
1298209,37.12,-76.53,195106,3.3979400086720375,18
1298081,36.3,-98.18,195106,5.3979400086720375,18
1298082,36.63,-102.78,195106,3.3979400086720375,18
1298075,34.5,-99.0,195106,4.3979400086720375,18
1298212,39.95,-89.17,195106,6.3979400086720375,18
1298090,33.1,-104.8,195106,5.3979400086720375,18
1298078,35.38,-98.8,195106,5.3979400086720375,18
1298074,34.7,-97.7,195106,3.3979400086720375,18
1298144,33.32,-81.13,195106,4.3979400086720375,18
1298282,43.62,-88.5,195106,4.3979400086720375,18
1298072,36.53,-101.8,195106,3.3979400086720375,18
1298066,32.45,-97.42,195106,4.3979400086720375,18
1298065,32.45,-100.02,195106,5.3979400086720375,18
1298022,42.75,-84.75,195106,3.3979400086720375,18
1298023,43.67,-84.33,195106,4.3979400086720375,18
1298028,40.58,-79.25,195106,3.3979400086720375,18
1298064,34.43,-100.2,195106,5.3979400086720375,18
1298034,42.95,-103.88,195106,3.3979400086720375,18
1298035,41.1,-103.05,195106,-inf,18
1298063,35.55,-100.97,195106,3.3979400086720375,18
1298062,35.43,-101.18,195106,5.3979400086720375,18
1298061,35.62,-101.47,195106,1.4771212547196624,18
1298073,34.83,-99.47,195106,2.3979400086720375,18
1298019,39.07,-100.23,195106,-inf,18
1298205,39.13,-81.7,195106,-inf,18
1298202,46.77,-100.45,195106,-inf,18
1298172,37.77,-98.57,195106,-inf,18
1298171,37.52,-98.82,195106,-inf,18
1298170,37.63,-98.9,195106,-inf,18
1298169,37.78,-98.87,195106,4.3979400086720375,18
1298168,38.88,-99.92,195106,4.3979400086720375,18
1298167,37.58,-101.33,195106,3.3979400086720375,18
1298166,39.73,-97.98,195106,3.3979400086720375,18
1298099,45.2,-93.38,195106,6.3979400086720375,18
1298100,43.57,-94.77,195106,5.3979400086720375,18
1298173,37.58,-101.37,195106,4.3979400086720375,18
1298106,34.97,-86.43,195106,3.3979400086720375,18
1298155,41.12,-86.42,195106,6.3979400086720375,18
1298154,41.12,-86.48,195106,6.3979400086720375,18
1298060,35.23,-101.82,195106,4.3979400086720375,18
1298152,40.85,-102.5,195106,-inf,18
1298151,38.15,-103.97,195106,2.3979400086720375,18
1298150,39.0,-104.25,195106,3.3979400086720375,18
1298149,38.73,-103.58,195106,4.3979400086720375,18
1298140,36.0,-78.33,195106,4.3979400086720375,18
1298141,34.4,-77.53,195106,4.3979400086720375,18
1298133,32.9,-90.72,195106,3.3979400086720375,18
1298174,39.18,-99.03,195106,-inf,18
1298175,37.68,-97.12,195106,3.3979400086720375,18
1298176,38.42,-95.62,195106,2.3979400086720375,18
1298199,38.87,-99.37,195106,3.3979400086720375,18
1298198,39.03,-99.88,195106,6.3979400086720375,18
1298197,37.18,-101.35,195106,4.3979400086720375,18
1298196,37.12,-101.62,195106,4.3979400086720375,18
1298195,37.83,-96.3,195106,2.3979400086720375,18
1298194,38.53,-99.32,195106,-inf,18
1298193,39.5,-84.58,195106,6.3979400086720375,18
1298192,41.42,-81.85,195106,6.3979400086720375,18
1298098,44.88,-94.37,195106,6.3979400086720375,18
1298188,43.22,-93.8,195106,-inf,18
1298187,43.38,-96.25,195106,-inf,18
1298186,42.07,-92.92,195106,-inf,18
1298185,39.37,-98.88,195106,-inf,18
1298184,38.47,-101.37,195106,4.3979400086720375,18
1298183,39.28,-100.95,195106,-inf,18
1298182,37.1,-99.1,195106,3.3979400086720375,18
1298181,38.62,-95.08,195106,3.3979400086720375,18
1298180,39.07,-100.3,195106,-inf,18
1298179,38.0,-101.78,195106,3.3979400086720375,18
1298178,39.07,-95.82,195106,1.4771212547196624,18
1298177,38.88,-95.35,195106,3.3979400086720375,18
1298093,37.93,-91.88,195106,3.3979400086720375,18
1298079,36.67,-97.33,195106,4.3979400086720375,18
1298283,43.48,-90.23,195107,4.3979400086720375,19
1298017,34.8,-94.8,195107,2.3979400086720375,19
1298204,42.15,-83.55,195107,4.3979400086720375,19
1298200,37.58,-99.6,195107,3.3979400086720375,19
1298189,43.18,-95.87,195107,-inf,19
1298159,44.9,-96.08,195107,-inf,19
1298158,45.37,-96.83,195107,-inf,19
1298156,40.48,-86.12,195107,5.3979400086720375,19
1298142,33.92,-78.23,195107,4.3979400086720375,19
1298122,27.73,-82.43,195107,3.3979400086720375,19
1298217,39.48,-97.58,195107,3.3979400086720375,19
1298101,44.93,-93.5,195107,7.3979400086720375,19
1298096,36.55,-91.7,195107,2.3979400086720375,19
1298095,39.22,-94.02,195107,4.3979400086720375,19
1298094,37.15,-94.47,195107,5.3979400086720375,19
1298211,39.25,-99.57,195107,3.3979400086720375,19
1298083,34.8,-94.8,195107,-inf,19
1298029,41.8,-76.47,195107,2.3979400086720375,19
1298085,36.13,-99.8,195107,3.3979400086720375,19
1298036,40.85,-101.55,195107,4.3979400086720375,19
1298037,41.23,-102.58,195107,-inf,19
1298067,34.18,-102.12,195107,5.3979400086720375,19
1298084,34.8,-94.8,195107,-inf,19
1298223,38.23,-97.77,195108,4.3979400086720375,20
1298222,38.23,-97.77,195108,4.3979400086720375,20
1298221,39.87,-101.67,195108,4.3979400086720375,20
1298220,38.75,-99.83,195108,-inf,20
1298139,41.58,-72.5,195108,5.3979400086720375,20
1298226,39.78,-100.92,195108,4.3979400086720375,20
1298224,38.58,-99.57,195108,2.3979400086720375,20
1298219,37.05,-101.77,195108,3.3979400086720375,20
1298038,41.75,-103.25,195108,4.3979400086720375,20
1298190,42.85,-95.95,195108,-inf,20
1298218,37.55,-99.63,195108,1.4771212547196624,20
1298203,46.38,-102.25,195108,2.3979400086720375,20
1298143,35.75,-81.33,195108,4.3979400086720375,20
1298225,38.67,-95.17,195108,3.3979400086720375,20
1298114,42.9,-84.88,195108,5.3979400086720375,20
1298227,38.67,-97.67,195108,4.3979400086720375,20
1298087,36.73,-98.67,195108,3.3979400086720375,20
1298102,42.83,-71.13,195108,3.3979400086720375,20
1298246,30.25,-93.42,195108,4.3979400086720375,20
1298091,36.67,-103.95,195108,1.4771212547196624,20
1298111,41.62,-73.42,195108,5.3979400086720375,20
1298112,42.67,-84.83,195108,5.3979400086720375,20
1298110,41.87,-72.25,195108,4.3979400086720375,20
1298086,35.8,-97.2,195108,4.3979400086720375,20
1298117,42.7,-71.13,195108,3.3979400086720375,20
1298228,38.67,-96.95,195108,4.3979400086720375,20
1298113,43.18,-83.22,195108,4.3979400086720375,20
1298232,44.63,-92.08,195109,5.3979400086720375,21
1298233,44.68,-92.03,195109,5.3979400086720375,21
1298234,44.33,-89.3,195109,5.3979400086720375,21
1298235,44.37,-89.22,195109,5.3979400086720375,21
1298229,38.62,-99.52,195109,2.3979400086720375,21
1298247,31.92,-92.73,195109,4.3979400086720375,21
1298015,33.5,-88.43,195109,-inf,21
1298248,29.87,-90.13,195109,4.3979400086720375,21
1298236,43.47,-89.25,195109,5.3979400086720375,21
1298088,36.62,-95.02,195109,3.3979400086720375,21
1298115,43.78,-85.87,195109,-inf,21
1298089,36.53,-97.07,195110,3.3979400086720375,22
1298138,35.0,-93.5,195110,-inf,22
1298215,37.9,-89.53,195111,5.3979400086720375,23
1298214,40.2,-89.72,195111,4.3979400086720375,23
1298249,30.08,-89.8,195111,4.3979400086720375,23
1298097,36.62,-89.75,195111,4.3979400086720375,23
1298104,37.02,-88.33,195111,5.3979400086720375,23
1298240,31.53,-84.17,195111,3.3979400086720375,23
1298107,34.2,-86.7,195111,3.3979400086720375,23
1298108,34.83,-87.8,195111,3.3979400086720375,23
1298250,35.22,-87.03,195111,4.3979400086720375,23
1298109,34.08,-86.52,195111,3.3979400086720375,23
1298157,41.6,-87.33,195111,5.3979400086720375,23
1298210,37.22,-76.52,195111,3.3979400086720375,23
1298216,41.33,-89.18,195112,5.3979400086720375,24
1298201,44.18,-123.23,195112,1.4771212547196624,24
1298118,41.37,-70.53,195112,-inf,24
1298135,33.13,-89.05,195112,4.3979400086720375,24
1298134,32.17,-90.8,195112,3.3979400086720375,24
1298123,28.12,-82.03,195112,3.3979400086720375,24
1298126,27.77,-82.63,195112,3.3979400086720375,24
1298125,27.75,-81.8,195112,4.3979400086720375,24
1298124,30.35,-81.75,195112,3.3979400086720375,24
1298127,27.78,-81.53,195112,2.3979400086720375,24
1297751,33.03,-83.97,195201,4.3979400086720375,25
1297630,32.92,-85.97,195201,3.3979400086720375,25
1297750,31.28,-84.0,195201,5.3979400086720375,25
1297749,31.27,-84.02,195201,5.3979400086720375,25
1297529,41.6,-80.3,195201,5.3979400086720375,25
1297649,34.48,-91.55,195201,4.3979400086720375,25
1297648,34.42,-91.4,195201,4.3979400086720375,25
1297782,31.58,-84.17,195201,4.3979400086720375,25
1297644,30.47,-85.25,195201,4.3979400086720375,25
1297784,31.47,-83.5,195201,5.3979400086720375,25
1297785,32.58,-82.33,195201,3.3979400086720375,25
1297645,30.5,-84.23,195201,4.3979400086720375,25
1297783,31.52,-83.78,195201,4.3979400086720375,25
1297604,36.12,-89.88,195202,-inf,26
1297710,26.57,-80.12,195202,3.3979400086720375,26
1297752,32.98,-94.0,195202,4.3979400086720375,26
1297594,33.85,-88.47,195202,4.3979400086720375,26
1297636,34.5,-85.7,195202,-inf,26
1297566,30.08,-93.77,195202,4.3979400086720375,26
1297635,33.6,-86.93,195202,5.3979400086720375,26
1297603,36.07,-89.93,195202,3.3979400086720375,26
1297634,34.03,-86.73,195202,6.3979400086720375,26
1297633,34.02,-86.75,195202,6.3979400086720375,26
1297632,33.6,-87.63,195202,4.3979400086720375,26
1297631,33.57,-87.67,195202,4.3979400086720375,26
1297595,30.42,-89.48,195202,-inf,26
1297753,32.35,-94.0,195202,4.3979400086720375,26
1297768,35.2,-86.28,195202,5.3979400086720375,26
1297767,35.2,-86.3,195202,5.3979400086720375,26
1297650,35.95,-90.15,195202,-inf,26
1297777,35.53,-85.85,195202,4.3979400086720375,26
1297763,36.0,-88.12,195202,4.3979400086720375,26
1297778,35.3,-84.67,195202,5.3979400086720375,26
1297647,32.77,-89.1,195202,-inf,26
1297646,30.17,-85.7,195202,4.3979400086720375,26
